Id,ED_RV_shape_Elongation,ED_RV_shape_Flatness,ED_RV_shape_LeastAxisLength,ED_RV_shape_MajorAxisLength,ED_RV_shape_Maximum2DDiameterColumn,ED_RV_shape_Maximum2DDiameterRow,ED_RV_shape_Maximum2DDiameterSlice,ED_RV_shape_Maximum3DDiameter,ED_RV_shape_MeshVolume,ED_RV_shape_MinorAxisLength,ED_RV_shape_Sphericity,ED_RV_shape_SurfaceArea,ED_RV_shape_SurfaceVolumeRatio,ED_RV_shape_VoxelVolume,ED_LV_shape_Elongation,ED_LV_shape_Flatness,ED_LV_shape_LeastAxisLength,ED_LV_shape_MajorAxisLength,ED_LV_shape_Maximum2DDiameterColumn,ED_LV_shape_Maximum2DDiameterRow,ED_LV_shape_Maximum2DDiameterSlice,ED_LV_shape_Maximum3DDiameter,ED_LV_shape_MeshVolume,ED_LV_shape_MinorAxisLength,ED_LV_shape_Sphericity,ED_LV_shape_SurfaceArea,ED_LV_shape_SurfaceVolumeRatio,ED_LV_shape_VoxelVolume,ED_MY_shape_Elongation,ED_MY_shape_Flatness,ED_MY_shape_LeastAxisLength,ED_MY_shape_MajorAxisLength,ED_MY_shape_Maximum2DDiameterColumn,ED_MY_shape_Maximum2DDiameterRow,ED_MY_shape_Maximum2DDiameterSlice,ED_MY_shape_Maximum3DDiameter,ED_MY_shape_MeshVolume,ED_MY_shape_MinorAxisLength,ED_MY_shape_Sphericity,ED_MY_shape_SurfaceArea,ED_MY_shape_SurfaceVolumeRatio,ED_MY_shape_VoxelVolume,ES_RV_shape_Elongation,ES_RV_shape_Flatness,ES_RV_shape_LeastAxisLength,ES_RV_shape_MajorAxisLength,ES_RV_shape_Maximum2DDiameterColumn,ES_RV_shape_Maximum2DDiameterRow,ES_RV_shape_Maximum2DDiameterSlice,ES_RV_shape_Maximum3DDiameter,ES_RV_shape_MeshVolume,ES_RV_shape_MinorAxisLength,ES_RV_shape_Sphericity,ES_RV_shape_SurfaceArea,ES_RV_shape_SurfaceVolumeRatio,ES_RV_shape_VoxelVolume,ES_LV_shape_Elongation,ES_LV_shape_Flatness,ES_LV_shape_LeastAxisLength,ES_LV_shape_MajorAxisLength,ES_LV_shape_Maximum2DDiameterColumn,ES_LV_shape_Maximum2DDiameterRow,ES_LV_shape_Maximum2DDiameterSlice,ES_LV_shape_Maximum3DDiameter,ES_LV_shape_MeshVolume,ES_LV_shape_MinorAxisLength,ES_LV_shape_Sphericity,ES_LV_shape_SurfaceArea,ES_LV_shape_SurfaceVolumeRatio,ES_LV_shape_VoxelVolume,ES_MY_shape_Elongation,ES_MY_shape_Flatness,ES_MY_shape_LeastAxisLength,ES_MY_shape_MajorAxisLength,ES_MY_shape_Maximum2DDiameterColumn,ES_MY_shape_Maximum2DDiameterRow,ES_MY_shape_Maximum2DDiameterSlice,ES_MY_shape_Maximum3DDiameter,ES_MY_shape_MeshVolume,ES_MY_shape_MinorAxisLength,ES_MY_shape_Sphericity,ES_MY_shape_SurfaceArea,ES_MY_shape_SurfaceVolumeRatio,ES_MY_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,body_surface
091,0.8800196097928613,0.504266953038659,46.19723348912309,91.61265320034059,104.9952379872535,104.9952379872535,101.39033484509261,111.66019881766287,190826.0,80.62093132145245,0.6174540260093939,25959.99049119395,0.136040112412323,191280.0,0.7694003043811103,0.5725340288497863,42.99281952358,75.09216458269222,84.75848040166836,86.16263691415206,65.5133574166368,90.17760254076397,125681.33333333333,57.775934286559824,0.7508623231109172,16159.86263015559,0.12857806486899878,126000.0,0.94342399525183,0.7948292132315233,67.11882288915477,84.44433316217825,90.35485598461214,91.30169768410661,74.24284477308234,95.68698971124549,55379.666666666664,79.6668101682388,0.23415039333000007,30007.01470343534,0.5418417355967354,56640.0,0.8161206886497223,0.4570232073722224,38.43396449288234,84.0963081806474,87.20091742636656,93.29523031752481,90.79647570252934,101.31140113531151,113968.0,68.63273694528922,0.6185935526497823,18376.692711390842,0.1612443204354805,114360.0,0.6676875516206554,0.5397663395044847,33.469903720681934,62.00813439275949,66.2117814289874,66.2117814289874,48.41487374764082,71.47027354082255,56394.0,41.40205943326614,0.7380634105973471,9635.60634005478,0.17086226087978826,56640.0,0.9652015951921891,0.8677032879774682,58.30692057511059,67.19684180408989,74.4043009509531,75.6042326857432,61.741396161732524,78.10249675906654,59764.333333333336,64.85849890118475,0.35200805041993855,21000.336230123034,0.35138576905048774,60000.0,1.5180952380952382,3.3771186440677967,1.6726128016789088,3.3771186440677967,3.188,0.6587202007528231,2.2245762711864407,1.1017838405036726,2.2245762711864407,2.1,0.2961104140526976,0.44952380952380955,0.49527806925498424,1.0,0.944,0.5978670012547052,0.9076190476190477,2.0190677966101696,2.0190677966101696,1.906,0.2961104140526976,0.44952380952380955,1.0,0.49527806925498424,0.944,0.3136762860727729,0.47619047619047616,1.0593220338983051,0.5246589716684156,1.0593220338983051,1.5526799816584502
092,0.9491327110815996,0.4937305993965405,44.74578141604841,90.62792841022754,104.6900186264192,109.12378292562992,106.30145812734649,113.92980294900892,212610.66666666666,86.01793139170839,0.6555458137498715,26278.73420573614,0.12360026247853419,213128.0,0.73904756491601,0.706468338464789,48.765606734035806,69.02730678632717,79.64923100695951,80.62257748298549,60.166435825965294,81.51073548925933,114800.0,51.01446299314546,0.7654620658035378,14922.962354151703,0.12999096127309845,115096.0,0.968563311425582,0.8738787789887268,71.6827190224251,82.0282180388658,86.02325267042627,89.64373932405988,76.15773105863909,90.19977827023745,74255.0,79.44952249406353,0.28389489163289516,30093.79892165249,0.405276397840583,74760.0,0.8836460065791162,0.46869473233295367,36.70599642837864,78.31535943592226,92.0869154657707,92.34717104492157,90.55385138137417,97.54998718605759,122994.66666666667,69.2030546193608,0.6523075954580152,18335.350184372684,0.14907435160635163,123336.0,0.5629717968323895,0.4857846471874569,31.3539720486955,64.54294558345002,72.47068372797375,69.85699678629192,46.861498055439924,74.10802925459562,44481.666666666664,36.33585804797,0.69954696441999,8678.698789827271,0.19510732039028675,44728.0,0.892850922985781,0.8409295187705306,59.71579504535188,71.0116528346615,81.21576201698781,81.21576201698781,67.67569726275453,82.09750300709517,94006.66666666667,63.402819776173374,0.44569879159550396,22432.711457873404,0.23862894253464367,94200.0,1.8517411552095642,2.8508293204922417,1.7280275021080624,4.7649794312287606,2.2625053078556263,0.5400322810705304,1.5395398608881754,0.9331906337160277,2.573242711500626,1.2218259023354565,0.3507751210540145,0.6495447278793355,0.606149056236622,1.6714362368091575,0.7936305732484077,0.5786944934499456,1.0715924098144158,1.6497592295345105,2.7574673582543374,1.3092993630573249,0.20986449457602943,0.38861472162368804,0.5982878544676298,0.36265161834338716,0.4748195329087049,0.44198791336661536,0.8184472092861611,1.260032102728732,0.763767269896867,2.1060633160436417,1.798674821220423
093,0.582568156082624,0.4268734422018611,51.807335049945124,121.36462456581295,86.37129152675674,138.52075656738234,136.7186892857008,139.0395627150776,256812.66666666666,70.7031655469656,0.6371387251835576,30666.279001337392,0.11941108434943783,257280.0,0.9638621124514292,0.6543405916307113,40.76374384545364,62.297440150953335,72.71863585079137,78.587530817554,74.24284477308234,79.29691040639604,94013.33333333333,60.04614226421436,0.684886329287415,14599.072359847292,0.15528725386307574,94328.0,0.7641083539161542,0.7432922313409297,64.02702964645341,86.13978048841709,77.79460135510689,88.29496021857646,84.5931439302264,89.10667763978185,51601.333333333336,65.82012587570324,0.24129062688582648,27779.06486004309,0.5383400595600195,53176.0,0.5366326840936879,0.4228796624995125,40.98069281479683,96.90863961764555,65.5133574166368,118.6086000254619,116.61903789690601,119.21409312660982,100141.33333333333,52.00434338988503,0.5607542678366582,18597.466419680717,0.18571219096690728,100528.0,0.7292055516493201,0.5496037876100749,30.88577393900142,56.19643575111936,64.4980619863884,60.166435825965294,48.041648597857254,65.26867548832288,40482.333333333336,40.978752932620566,0.6690088251556378,8522.414156900095,0.21052181174257317,40736.0,0.9166925023519219,0.8346873945427539,53.72750168089536,64.36841149413496,72.47068372797375,67.94115100585212,64.89992295835181,73.15736463268753,58281.0,59.00604020497679,0.3689578463654473,19702.683023372258,0.33806357171929546,58552.0,2.727504028496311,4.838272905069957,2.5592869648257204,6.315789473684211,4.394042902035797,0.3666355721393035,1.7738829547164134,0.9383256406175394,2.3155930871956008,1.61101243339254,0.20668532338308457,0.5637350521584259,0.528967053955117,1.3053809897879025,0.9081841781664162,0.3907338308457711,1.0657280977016368,1.890476906875282,2.4677926158680283,1.7169012160131165,0.15833333333333333,0.4318548045119159,0.7660598766360764,0.4052204360974057,0.6957234594890013,0.2275808457711443,0.6207276736493936,1.1010982398074318,0.5824446920261022,1.4373527101335428,1.716051668226058
094,0.3941326880536924,0.3509322586314314,36.513186620589,104.04625315148694,94.02127418834527,53.85164807134504,99.29753269845128,107.27534665523109,89921.66666666667,41.00802943651051,0.6087436118639558,15945.05198805459,0.1773215797607687,90264.0,0.6286911800403138,0.5484327572780877,34.42418341844899,62.76828464677922,71.21797525905943,55.46169849544819,51.22499389946279,73.45747068882783,50127.666666666664,39.46186694368994,0.6635336969738449,9908.45940806978,0.19766448484342874,50400.0,0.7848966985461853,0.5852742157843607,44.9066803047432,76.72759040744874,80.99382692526635,64.03124237432849,60.92618484691127,84.35638683585256,34666.0,60.22323239821047,0.2631554081063811,19537.739433770796,0.56359947596408,35544.0,0.4035806597418182,0.36249443311675095,32.972310250384375,90.95949410005082,81.21576201698781,54.037024344425184,98.08159868191383,98.16312953446422,57613.333333333336,36.70949263868053,0.5631373150805846,12810.079368581146,0.22234574233825177,57952.0,0.7882559266526783,0.6055325421267556,29.57649783508514,48.84377928097202,64.40496875241847,53.85164807134504,41.617304093369626,65.54387843269576,28445.0,38.50139849834149,0.6066001156091803,7428.804472892913,0.26116380639454784,28720.0,0.7186937525539716,0.5754007861822349,40.68856649914166,70.71343570645593,73.7563556583431,60.4648658313239,56.60388679233962,74.72616676907762,35866.333333333336,50.82130446385681,0.31261902053175494,16823.90135915461,0.469072241168262,36328.0,1.7909523809523809,2.539500337609723,1.5575648812810603,3.142896935933148,2.484695001101079,0.5583621377293273,1.4179608372721135,0.8696852567642187,1.7548746518105849,1.3873596124201717,0.3937782504653018,0.7052380952380952,0.6133351739370514,1.2376044568245126,0.978418850473464,0.6420278294779758,1.1498412698412699,1.6304298897141571,2.0178272980501393,1.5952433384717022,0.3181777895949659,0.5698412698412698,0.8080126040963314,0.4955825510767532,0.7905747632680027,0.4024638837188691,0.7207936507936508,1.0220571685797883,0.6268636112644947,1.2649025069637883,1.461313619151825
095,0.6855394398636685,0.44538970506899317,47.3451251601965,106.30044794785388,89.64373932405988,115.6027681329474,116.92732785794773,117.32007500849971,208543.0,72.8731495434288,0.6329929602444605,26866.78225836961,0.12883089942299483,209088.0,0.7614583052863918,0.6621468664378091,47.80125915360683,72.19132427638918,83.7615663654877,83.7615663654877,64.77653896280658,87.13208364316786,121415.0,54.97068343987966,0.7066703661698029,16779.620752324376,0.13820055802268563,121744.0,0.9370419505638926,0.8946618376944648,73.5660252848822,82.2277448141313,89.64373932405988,89.64373932405988,75.7099729229908,91.84770002564028,60795.666666666664,77.05084639110359,0.23951274046602924,31217.916981629984,0.5134891792994564,61712.0,0.6986892037194429,0.4315363164603807,40.69724907487818,94.3078195798026,82.07313811473277,103.78824596263297,100.89598604503551,103.96153134693621,134019.0,65.89185536672916,0.5866628807791139,21587.70274616421,0.16107941968052447,134488.0,0.5719998593775235,0.5337409731528492,35.30431225499357,66.14502920105285,73.43023900274328,71.55417527999327,47.70744176750625,74.5385806143369,54191.333333333336,37.83494740152442,0.6578321643109437,10527.427147039147,0.19426403632264347,54480.0,0.9119839776201758,0.8868726724905994,62.59753544667575,70.58232527436373,80.0,78.81624198095213,66.48308055437865,82.38931969618392,79220.66666666667,64.3699497533953,0.3672636769596042,24288.375867633353,0.30659140966119974,79528.0,1.717439873833618,3.3881254861291157,1.55469632978407,3.8378854625550662,2.629111759380344,0.5822620140801958,1.9727767695099818,0.905240616263161,2.234654919236417,1.5308319082587265,0.2951484542393633,0.5068997240110396,0.4588662185473797,1.1327459618208517,0.7759782718036415,0.6432124273033364,1.1046786699960573,2.179284417941405,2.468575624082232,1.6910773564027763,0.26056014692378326,0.4474963858588514,0.8828104744620171,0.4050919041104039,0.6850417463031888,0.3803565962656872,0.6532395847023262,1.2886958776250972,0.5913390042234251,1.4597650513950073,1.8339519798752781
096,0.9079797812096303,0.4953085474360377,52.05898528795165,105.10415287084129,111.60645142642964,120.16655108639841,116.84177335182824,130.38404810405297,280956.3333333333,95.43244572789001,0.5956508607638114,34827.17394912455,0.12395938378012913,281560.0,0.6252926602569813,0.5535456884978834,47.95155091158318,86.62618444686255,96.93296652842108,99.31767214348109,61.35144660071187,101.15334893121434,151997.66666666666,54.16671732069062,0.7032032950167616,19586.695640205253,0.1288618178801336,152376.0,0.8961183247597871,0.8741306095427639,81.16366379012284,92.8507283740785,102.95630140987001,106.0,76.94153624668537,106.6770828247567,115632.66666666667,83.20523916330525,0.27704418173516415,41430.68540882826,0.35829568411027096,116088.0,0.8416899914439537,0.5109777015529781,50.163849663497786,98.17228718795043,102.44998779892558,114.1402645870422,109.83624174196785,116.25833303466896,214604.66666666666,82.63063156325937,0.5925234074262727,29255.311088951003,0.13632187754048997,215080.0,0.5535767766708576,0.4624421850655053,36.07175883557407,78.0027428303594,89.8443097808648,93.23089616645332,51.10772935672255,93.31666517830564,76587.0,43.1805069475162,0.6481228765930596,13456.438957283963,0.17570134562372156,76936.0,0.8130141382304792,0.7965709326527607,67.07656182828768,84.20664008528107,94.02127418834527,96.60227740586657,68.73136110975832,97.03607576566563,113647.33333333333,68.46118892221891,0.3552256168038156,31941.306825864016,0.28105636875947243,114056.0,1.8477975534204862,2.4254014196127076,1.3090942904965595,3.65966517625039,2.468611909938977,0.5411848273902543,1.312590448625181,0.708461967639948,1.9805552667151918,1.3359753103738514,0.41230288393237674,0.7618522601984564,0.53974335131114,1.5088905063949256,1.017815809777653,0.7638869157550788,1.4115083740221557,1.852732409895941,2.7955703441821775,1.88574033807954,0.27324904105696834,0.50490890953956,0.6627386120873819,0.3577087595313372,0.6745458371326366,0.40508594970876544,0.7485168267968709,0.9824960374888015,0.5302957039241213,1.4824789435374857,2.000363792125321
097,0.6960722000046874,0.4428022889354765,48.131827154181195,108.69823475821009,98.812954616285,119.28118040998756,112.44554237496477,129.1665591397402,208850.33333333334,75.66181940477327,0.6240580983750967,27278.210909821843,0.13061128739634206,209240.0,0.6206764897486073,0.5120447402282005,42.49228520205656,82.98549299250536,86.92525524840292,93.29523031752481,58.137767414994535,94.65727652959386,125085.66666666667,51.50714449064588,0.7618018765161676,15877.438946185956,0.12693252048211723,125400.0,0.8925895202353391,0.818839268231636,71.99298836140014,87.92078147018535,93.29523031752481,100.0,74.4043009509531,102.83968105745953,91091.33333333333,78.47716815118882,0.29459590185894885,33233.45264728249,0.3648366033426066,91520.0,0.7876037729683081,0.4433205387422849,39.59061936737678,89.30472628156747,94.847245611035,98.08159868191383,95.0789145920377,110.32678731840241,128011.33333333333,70.33673936326456,0.6109497571849871,20105.316244643785,0.15705887690655349,128400.0,0.41566556257590126,0.37038607851286126,30.02058714932196,81.05214772071821,85.44003745317531,83.5224520712844,38.47076812334269,87.74964387392122,50678.666666666664,33.69058658031739,0.6751443739909547,9809.290395875854,0.1935585728881815,50960.0,0.7474896386339176,0.705974502283696,58.69629413342936,83.14222956148953,92.28217596047462,89.44271909999159,61.18823416311342,95.49869109050658,108690.33333333333,62.14795513013602,0.42193317690680404,26103.63947478003,0.240165235253488,108880.0,1.6685805422647528,2.2862762237762237,1.629595015576324,4.10596546310832,1.9217487141807494,0.5993117950678647,1.3701923076923077,0.9766355140186916,2.4607535321821037,1.1517266715650256,0.4373924679793538,0.7298245614035088,0.712772585669782,1.7959183673469388,0.8405584129316679,0.6136493978206844,1.0239234449760766,1.402972027972028,2.5196232339089484,1.1792799412196915,0.24354807876123113,0.40637958532695373,0.5568181818181818,0.39688473520249223,0.4680382072005878,0.520359395909004,0.8682615629984051,1.1896853146853146,0.84797507788162,2.1365777080062793,2.074065061399365
098,0.8497714563355663,0.5382532221511216,47.31038920555967,87.89615604433237,93.50935782048768,97.59098319004681,99.45853407325085,106.03772913449251,164291.33333333334,74.6916445280905,0.6215424482256636,23339.40426307593,0.1420610800919257,164720.0,0.6233295438025757,0.5640901374320384,41.07498250617895,72.81634579389834,77.82030583337487,81.6333265278342,52.15361924162119,83.18653737234169,93927.33333333333,45.388579605081254,0.7893082943885809,12659.953765204566,0.13478455435625306,94200.0,0.9450728964316057,0.817859219703343,65.82904490519957,80.48945749988285,86.02325267042627,90.9065454189081,72.49827584156743,91.25787637239867,92405.66666666667,76.0684047316229,0.35003095416489965,28238.616084888792,0.3055939868574668,92920.0,0.9408608290502889,0.5766287676232478,46.43585326300953,80.52989352995539,93.50935782048768,96.20810776644555,97.6933979345585,103.03397497913006,161273.66666666666,75.76742238992533,0.6604913191702266,21693.318060543566,0.13451246262901095,161640.0,0.5877260134795386,0.39545296226520327,26.4130181918482,66.7918076540663,73.37574531137656,76.15773105863909,48.373546489791295,77.5112895003044,41096.0,39.25528284561652,0.6848584941184118,8409.102503725748,0.2046209486014636,41360.0,0.9615190293241627,0.7804958607434361,54.885116025313,70.32082908554308,80.62257748298549,82.68010643437755,70.0,84.2140130857092,101717.66666666667,67.61481532360172,0.45561231785414036,23128.790743272522,0.2273822385158185,101920.0,1.748619957537155,1.772707705553164,1.0190546894333086,3.9825918762088977,1.6161695447409734,0.5718795531811559,1.0137752905725355,0.5827765404602822,2.2775628626692455,0.92425431711146,0.564108790675085,0.986411889596603,0.574857708487998,2.246615087040619,0.9116954474097331,0.9813016027197669,1.715923566878981,1.7395609126130005,3.9081237911025144,1.585949764521193,0.2510927634774162,0.43906581740976647,0.4451140766250538,0.2558772581044296,0.40580847723704866,0.6187469645458961,1.0819532908704883,1.0968575118381403,0.6305369957931205,2.4642166344294005,1.5484529617685159
099,0.7804102060229443,0.510279261245926,49.50835379008934,97.02207702740458,104.9952379872535,105.62196741208714,103.24727599312246,112.72976536833562,197407.66666666666,75.71701912173077,0.6035479282755004,27165.333293786058,0.13761032563976439,197864.0,0.6802135083285663,0.6504665807628164,50.82134469368961,78.13060070525115,86.16263691415206,87.72684879784524,62.80127387243033,88.74683092933516,138309.66666666666,53.14549001353725,0.7263734913937956,17805.704479267097,0.12873796104345875,138656.0,0.9045461735196186,0.8892986226123589,79.08679792586112,88.93165458138203,92.28217596047462,95.60334722173695,79.62411694957753,96.12491872558333,92541.66666666667,80.44278785635757,0.26637102489970793,37144.00142548516,0.4013759721799387,93200.0,0.7631446774964348,0.5214643161034507,44.82965516342664,85.9687878518865,90.9065454189081,98.73196037757987,91.0823802938856,105.47037498748168,134463.33333333334,65.60662287998734,0.597375666420396,21247.402510802407,0.15801633043061855,134864.0,0.6265657349714433,0.5709758863673619,38.82252616426353,67.99328499012196,76.15773105863909,74.67261881037788,50.99019513592785,76.57675887630658,73987.66666666667,42.60226258295858,0.705166527052194,12086.447122724103,0.16335759278876347,74304.0,0.8533222329552824,0.8383840711435351,66.75532649669753,79.6238010648806,80.62257748298549,87.86353054595519,72.11102550927978,88.67919710958145,92075.33333333333,67.94475972107111,0.34575457464103987,28519.706779640775,0.3097431825350341,92408.0,1.4270136164320333,2.1230042918454934,1.4671372642069047,2.662898363479759,2.141199896112891,0.7007641612420653,1.4877253218884121,1.0281172143789299,1.8660637381567615,1.5004761492511471,0.47103060688149434,0.6721670897761366,0.6910665559378336,1.254306632213609,1.0085706865206476,0.6815994824728097,0.9726517424417263,1.4470386266094422,1.8150301464254952,1.4594407410613799,0.375530667529212,0.5358873759519963,0.7972532188841202,0.5509550361846007,0.8040862263007532,0.4670278575182954,0.666455111931687,0.9915021459227468,0.6851939731878041,1.2436477174849268,1.996421022275045
100,0.816741137507522,0.41149868974010956,40.45083043169483,98.30123750149092,93.29523031752481,106.30145812734649,98.48857801796105,108.16653826391968,187012.66666666666,80.28666453536478,0.6491658381180468,24361.787415516912,0.13026811418576056,187400.0,0.5761276064794665,0.4885972443610497,35.256408983540275,72.15842780621065,76.15773105863909,77.82030583337487,47.07440918375928,77.92303895511263,72057.33333333333,41.57246229931353,0.7728000384022123,10836.002921034653,0.15038029329933553,72320.0,0.9174258817054259,0.8540261045976729,62.86496550836423,73.61012171633743,81.6333265278342,82.68010643437755,62.289646009589745,84.2140130857092,67244.0,67.53183081805457,0.3344251793498981,23912.272369130584,0.3556045501328086,67760.0,0.6808378317617791,0.4158602599565629,36.63426984507515,88.09274021254555,74.4043009509531,90.44335243676011,88.76936408468859,92.69304181005174,113860.33333333333,59.97687024026321,0.6753426837567857,16821.894014840105,0.14774147872545698,114200.0,0.4218082789953597,0.35538990049430336,24.133221577161656,67.90632357192855,71.80529228406496,73.37574531137656,35.77708763999664,73.81056834898374,29980.0,28.64344947877721,0.7153347797194968,6524.22909179378,0.2176193826482248,30200.0,0.8004597153270728,0.7544290340007385,52.40577047896393,69.46414853767762,76.96752561957543,80.62257748298549,58.54912467321779,81.01851640211638,81796.66666666667,55.60325256390692,0.47162377961603924,19321.70738308499,0.23621631749156433,82080.0,2.5912610619469025,2.7656434474616294,1.6409807355516637,6.2052980132450335,2.2831384015594542,0.38591248665955175,1.0672963400236128,0.6332749562171629,2.394701986754967,0.8810916179337231,0.3615795090715048,0.9369469026548672,0.5933450087565674,2.2437086092715233,0.8255360623781677,0.6093916755602988,1.5790929203539823,1.6853600944510034,3.781456953642384,1.3913255360623782,0.16115261472785486,0.41758849557522126,0.44569067296340026,0.26444833625218916,0.3679337231968811,0.43799359658484527,1.1349557522123894,1.2113341204250294,0.718739054290718,2.717880794701987,1.6934092071865365
